Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,EnableTraceLog,Description,Remark,,,
1608,System Data,D10000,PLC2_MANUAL_IN_187,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 187,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1609,System Data,D10000,PLC2_MANUAL_IN_188,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 188,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1610,System Data,D10000,PLC2_MANUAL_IN_189,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 189,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1611,System Data,D10000,PLC2_MANUAL_IN_190,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 190,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1612,System Data,D10000,PLC2_MANUAL_IN_191,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 191,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1613,System Data,D10000,PLC2_MANUAL_IN_192,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 192,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1614,System Data,D10000,PLC2_MANUAL_IN_193,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 193,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1615,System Data,D10000,PLC2_MANUAL_IN_194,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 194,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1616,System Data,D10000,PLC2_MANUAL_IN_195,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 195,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1617,System Data,D10000,PLC2_MANUAL_IN_196,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 196,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1618,System Data,D10000,PLC2_MANUAL_IN_197,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 197,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1619,System Data,D10000,PLC2_MANUAL_IN_198,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 198,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1620,System Data,D10000,PLC2_MANUAL_IN_199,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 199,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1621,System Data,D10000,PLC2_MANUAL_IN_200,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 200,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1622,System Data,D10000,PLC2_MANUAL_IN_201,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 201,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1623,System Data,D10000,PLC2_MANUAL_IN_202,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 202,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1624,System Data,D10000,PLC2_MANUAL_IN_203,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 203,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1625,System Data,D10000,PLC2_MANUAL_IN_204,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 204,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1626,System Data,D10000,PLC2_MANUAL_IN_205,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 205,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1627,System Data,D10000,PLC2_MANUAL_IN_206,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 206,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1628,System Data,D10000,PLC2_MANUAL_IN_207,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 207,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1629,System Data,D10000,PLC2_MANUAL_IN_208,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 208,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1630,System Data,D10000,PLC2_MANUAL_IN_209,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 209,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1631,System Data,D10000,PLC2_MANUAL_IN_210,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 210,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1632,System Data,D10000,PLC2_MANUAL_IN_211,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 211,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1633,System Data,D10000,PLC2_MANUAL_IN_212,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 212,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1634,System Data,D10000,PLC2_MANUAL_IN_213,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 213,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1635,System Data,D10000,PLC2_MANUAL_IN_214,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 214,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1636,System Data,D10000,PLC2_MANUAL_IN_215,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 215,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1637,System Data,D10000,PLC2_MANUAL_IN_216,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 216,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1638,System Data,D10000,PLC2_MANUAL_IN_217,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 217,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1639,System Data,D10000,PLC2_MANUAL_IN_218,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 218,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1640,System Data,D10000,PLC2_MANUAL_IN_219,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 219,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1641,System Data,D10000,PLC2_MANUAL_IN_220,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 220,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1642,System Data,D10000,PLC2_MANUAL_IN_221,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 221,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1643,System Data,D10000,PLC2_MANUAL_IN_222,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 222,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1644,System Data,D10000,PLC2_MANUAL_IN_223,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 223,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1645,System Data,D10000,PLC2_MANUAL_IN_224,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 224,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1646,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_1,2,0,45235,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 001,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1647,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_2,2,0,45235,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 002,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1648,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_3,2,0,45235,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 003,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1649,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_4,2,0,45235,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 004,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1650,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_5,2,0,45235,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 005,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1651,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_6,2,0,45235,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 006,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1652,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_7,2,0,45235,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 007,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1653,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_8,2,0,45235,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 008,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1654,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_9,2,0,45235,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 009,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1655,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_10,2,0,45235,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 010,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1656,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_11,2,0,45235,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 011,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1657,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_12,2,0,45235,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 012,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1658,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_13,2,0,45235,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 013,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1659,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_14,2,0,45235,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 014,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1660,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_15,2,0,45235,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 015,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1661,System Data,D10000,PLC2_MANUAL_ORIGIN_OUT_16,2,0,45235,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Individual Origin Reset Display 016,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1662,System Data,D10000,PLC2_MANUAL_OUT_1,2,0,45236,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 001,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1663,System Data,D10000,PLC2_MANUAL_OUT_2,2,0,45236,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 002,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1664,System Data,D10000,PLC2_MANUAL_OUT_3,2,0,45236,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 003,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1665,System Data,D10000,PLC2_MANUAL_OUT_4,2,0,45236,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 004,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1666,System Data,D10000,PLC2_MANUAL_OUT_5,2,0,45236,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 005,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1667,System Data,D10000,PLC2_MANUAL_OUT_6,2,0,45236,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 006,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1668,System Data,D10000,PLC2_MANUAL_OUT_7,2,0,45236,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 007,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1669,System Data,D10000,PLC2_MANUAL_OUT_8,2,0,45236,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 008,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1670,System Data,D10000,PLC2_MANUAL_OUT_9,2,0,45236,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 009,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1671,System Data,D10000,PLC2_MANUAL_OUT_10,2,0,45236,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 010,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1672,System Data,D10000,PLC2_MANUAL_OUT_11,2,0,45236,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 011,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1673,System Data,D10000,PLC2_MANUAL_OUT_12,2,0,45236,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 012,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1674,System Data,D10000,PLC2_MANUAL_OUT_13,2,0,45236,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 013,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1675,System Data,D10000,PLC2_MANUAL_OUT_14,2,0,45236,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 014,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1676,System Data,D10000,PLC2_MANUAL_OUT_15,2,0,45236,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 015,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1677,System Data,D10000,PLC2_MANUAL_OUT_16,2,0,45236,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 016,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1678,System Data,D10000,PLC2_MANUAL_OUT_17,2,0,45237,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 017,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1679,System Data,D10000,PLC2_MANUAL_OUT_18,2,0,45237,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 018,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1680,System Data,D10000,PLC2_MANUAL_OUT_19,2,0,45237,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 019,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1681,System Data,D10000,PLC2_MANUAL_OUT_20,2,0,45237,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 020,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1682,System Data,D10000,PLC2_MANUAL_OUT_21,2,0,45237,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 021,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1683,System Data,D10000,PLC2_MANUAL_OUT_22,2,0,45237,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 022,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1684,System Data,D10000,PLC2_MANUAL_OUT_23,2,0,45237,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 023,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1685,System Data,D10000,PLC2_MANUAL_OUT_24,2,0,45237,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 024,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1686,System Data,D10000,PLC2_MANUAL_OUT_25,2,0,45237,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 025,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1687,System Data,D10000,PLC2_MANUAL_OUT_26,2,0,45237,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 026,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1688,System Data,D10000,PLC2_MANUAL_OUT_27,2,0,45237,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 027,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1689,System Data,D10000,PLC2_MANUAL_OUT_28,2,0,45237,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 028,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1690,System Data,D10000,PLC2_MANUAL_OUT_29,2,0,45237,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 029,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1691,System Data,D10000,PLC2_MANUAL_OUT_30,2,0,45237,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 030,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1692,System Data,D10000,PLC2_MANUAL_OUT_31,2,0,45237,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 031,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1693,System Data,D10000,PLC2_MANUAL_OUT_32,2,0,45237,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 032,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1694,System Data,D10000,PLC2_MANUAL_OUT_33,2,0,45238,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 033,Change each operation state to 0?1. Polling monitoring in 1 second,,,
1695,System Data,D10000,PLC2_MANUAL_OUT_34,2,0,45238,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC2 Manual Display 034,Change each operation state to 0?1. Polling monitoring in 1 second,,,
