Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,Description,Remark
1090,IOMonitor,D10253.15,PLC2_OUT_BIT_064,2,253,40253,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_Out_bit(64),PLC2_I/O_Out_bit(64)
1091,IOMonitor,D10254.0,PLC2_OUT_BIT_065,2,254,40254,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_Out_bit(65),PLC2_I/O_Out_bit(65)
1092,IOMonitor,D10254.1,PLC2_OUT_BIT_066,2,254,40254,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_Out_bit(66),PLC2_I/O_Out_bit(66)
1093,IOMonitor,D10254.2,PLC2_OUT_BIT_067,2,254,40254,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_Out_bit(67),PLC2_I/O_Out_bit(67)
1094,IOMonitor,D10254.3,PLC2_OUT_BIT_068,2,254,40254,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_Out_bit(68),PLC2_I/O_Out_bit(68)
1095,IOMonitor,D10254.4,PLC2_OUT_BIT_069,2,254,40254,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_Out_bit(69),PLC2_I/O_Out_bit(69)
1096,IOMonitor,D10254.5,PLC2_OUT_BIT_070,2,254,40254,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_Out_bit(70),PLC2_I/O_Out_bit(70)
1097,IOMonitor,D10254.6,PLC2_OUT_BIT_071,2,254,40254,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_Out_bit(71),PLC2_I/O_Out_bit(71)
1098,IOMonitor,D10254.7,PLC2_OUT_BIT_072,2,254,40254,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_Out_bit(72),PLC2_I/O_Out_bit(72)
1099,IOMonitor,D10254.8,PLC2_OUT_BIT_073,2,254,40254,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_Out_bit(73),PLC2_I/O_Out_bit(73)
1100,IOMonitor,D10254.9,PLC2_OUT_BIT_074,2,254,40254,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_Out_bit(74),PLC2_I/O_Out_bit(74)
1101,IOMonitor,D10254.10,PLC2_OUT_BIT_075,2,254,40254,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_Out_bit(75),PLC2_I/O_Out_bit(75)
1102,IOMonitor,D10254.11,PLC2_OUT_BIT_076,2,254,40254,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_Out_bit(76),PLC2_I/O_Out_bit(76)
1103,IOMonitor,D10254.12,PLC2_OUT_BIT_077,2,254,40254,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_Out_bit(77),PLC2_I/O_Out_bit(77)
1104,IOMonitor,D10254.13,PLC2_OUT_BIT_078,2,254,40254,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_Out_bit(78),PLC2_I/O_Out_bit(78)
1105,IOMonitor,D10254.14,PLC2_OUT_BIT_079,2,254,40254,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_Out_bit(79),PLC2_I/O_Out_bit(79)
1106,IOMonitor,D10254.15,PLC2_OUT_BIT_080,2,254,40254,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_Out_bit(80),PLC2_I/O_Out_bit(80)
1107,IOMonitor,D10255.0,PLC2_OUT_BIT_081,2,255,40255,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_Out_bit(81),PLC2_I/O_Out_bit(81)
1108,IOMonitor,D10255.1,PLC2_OUT_BIT_082,2,255,40255,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_Out_bit(82),PLC2_I/O_Out_bit(82)
1109,IOMonitor,D10255.2,PLC2_OUT_BIT_083,2,255,40255,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_Out_bit(83),PLC2_I/O_Out_bit(83)
1110,IOMonitor,D10255.3,PLC2_OUT_BIT_084,2,255,40255,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_Out_bit(84),PLC2_I/O_Out_bit(84)
1111,IOMonitor,D10255.4,PLC2_OUT_BIT_085,2,255,40255,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_Out_bit(85),PLC2_I/O_Out_bit(85)
1112,IOMonitor,D10255.5,PLC2_OUT_BIT_086,2,255,40255,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_Out_bit(86),PLC2_I/O_Out_bit(86)
1113,IOMonitor,D10255.6,PLC2_OUT_BIT_087,2,255,40255,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_Out_bit(87),PLC2_I/O_Out_bit(87)
1114,IOMonitor,D10255.7,PLC2_OUT_BIT_088,2,255,40255,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_Out_bit(88),PLC2_I/O_Out_bit(88)
1115,IOMonitor,D10255.8,PLC2_OUT_BIT_089,2,255,40255,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_Out_bit(89),PLC2_I/O_Out_bit(89)
1116,IOMonitor,D10255.9,PLC2_OUT_BIT_090,2,255,40255,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_Out_bit(90),PLC2_I/O_Out_bit(90)
1117,IOMonitor,D10255.10,PLC2_OUT_BIT_091,2,255,40255,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_Out_bit(91),PLC2_I/O_Out_bit(91)
1118,IOMonitor,D10255.11,PLC2_OUT_BIT_092,2,255,40255,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_Out_bit(92),PLC2_I/O_Out_bit(92)
1119,IOMonitor,D10255.12,PLC2_OUT_BIT_093,2,255,40255,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_Out_bit(93),PLC2_I/O_Out_bit(93)
1120,IOMonitor,D10255.13,PLC2_OUT_BIT_094,2,255,40255,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_Out_bit(94),PLC2_I/O_Out_bit(94)
1121,IOMonitor,D10255.14,PLC2_OUT_BIT_095,2,255,40255,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_Out_bit(95),PLC2_I/O_Out_bit(95)
1122,IOMonitor,D10255.15,PLC2_OUT_BIT_096,2,255,40255,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_Out_bit(96),PLC2_I/O_Out_bit(96)
1123,IOMonitor,D10256.0,PLC2_OUT_BIT_097,2,256,40256,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_Out_bit(97),PLC2_I/O_Out_bit(97)
1124,IOMonitor,D10256.1,PLC2_OUT_BIT_098,2,256,40256,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_Out_bit(98),PLC2_I/O_Out_bit(98)
1125,IOMonitor,D10256.2,PLC2_OUT_BIT_099,2,256,40256,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_Out_bit(99),PLC2_I/O_Out_bit(99)
1126,IOMonitor,D10256.3,PLC2_OUT_BIT_100,2,256,40256,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_Out_bit(100),PLC2_I/O_Out_bit(100)
1127,IOMonitor,D10256.4,PLC2_OUT_BIT_101,2,256,40256,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_Out_bit(101),PLC2_I/O_Out_bit(101)
1128,IOMonitor,D10256.5,PLC2_OUT_BIT_102,2,256,40256,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_Out_bit(102),PLC2_I/O_Out_bit(102)
1129,IOMonitor,D10256.6,PLC2_OUT_BIT_103,2,256,40256,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_Out_bit(103),PLC2_I/O_Out_bit(103)
1130,IOMonitor,D10256.7,PLC2_OUT_BIT_104,2,256,40256,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_Out_bit(104),PLC2_I/O_Out_bit(104)
1131,IOMonitor,D10256.8,PLC2_OUT_BIT_105,2,256,40256,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_Out_bit(105),PLC2_I/O_Out_bit(105)
1132,IOMonitor,D10256.9,PLC2_OUT_BIT_106,2,256,40256,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_Out_bit(106),PLC2_I/O_Out_bit(106)
1133,IOMonitor,D10256.10,PLC2_OUT_BIT_107,2,256,40256,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_Out_bit(107),PLC2_I/O_Out_bit(107)
1134,IOMonitor,D10256.11,PLC2_OUT_BIT_108,2,256,40256,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_Out_bit(108),PLC2_I/O_Out_bit(108)
1135,IOMonitor,D10256.12,PLC2_OUT_BIT_109,2,256,40256,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_Out_bit(109),PLC2_I/O_Out_bit(109)
1136,IOMonitor,D10256.13,PLC2_OUT_BIT_110,2,256,40256,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_Out_bit(110),PLC2_I/O_Out_bit(110)
1137,IOMonitor,D10256.14,PLC2_OUT_BIT_111,2,256,40256,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_Out_bit(111),PLC2_I/O_Out_bit(111)
1138,IOMonitor,D10256.15,PLC2_OUT_BIT_112,2,256,40256,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_Out_bit(112),PLC2_I/O_Out_bit(112)
1139,IOMonitor,D10257.0,PLC2_OUT_BIT_113,2,257,40257,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_Out_bit(113),PLC2_I/O_Out_bit(113)
1140,IOMonitor,D10257.1,PLC2_OUT_BIT_114,2,257,40257,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_Out_bit(114),PLC2_I/O_Out_bit(114)
1141,IOMonitor,D10257.2,PLC2_OUT_BIT_115,2,257,40257,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_Out_bit(115),PLC2_I/O_Out_bit(115)
1142,IOMonitor,D10257.3,PLC2_OUT_BIT_116,2,257,40257,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_Out_bit(116),PLC2_I/O_Out_bit(116)
1143,IOMonitor,D10257.4,PLC2_OUT_BIT_117,2,257,40257,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_Out_bit(117),PLC2_I/O_Out_bit(117)
1144,IOMonitor,D10257.5,PLC2_OUT_BIT_118,2,257,40257,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_Out_bit(118),PLC2_I/O_Out_bit(118)
1145,IOMonitor,D10257.6,PLC2_OUT_BIT_119,2,257,40257,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_Out_bit(119),PLC2_I/O_Out_bit(119)
1146,IOMonitor,D10257.7,PLC2_OUT_BIT_120,2,257,40257,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_Out_bit(120),PLC2_I/O_Out_bit(120)
1147,IOMonitor,D10257.8,PLC2_OUT_BIT_121,2,257,40257,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_Out_bit(121),PLC2_I/O_Out_bit(121)
1148,IOMonitor,D10257.9,PLC2_OUT_BIT_122,2,257,40257,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_Out_bit(122),PLC2_I/O_Out_bit(122)
1149,IOMonitor,D10257.10,PLC2_OUT_BIT_123,2,257,40257,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_Out_bit(123),PLC2_I/O_Out_bit(123)
1150,IOMonitor,D10257.11,PLC2_OUT_BIT_124,2,257,40257,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_Out_bit(124),PLC2_I/O_Out_bit(124)
1151,IOMonitor,D10257.12,PLC2_OUT_BIT_125,2,257,40257,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_Out_bit(125),PLC2_I/O_Out_bit(125)
1152,IOMonitor,D10257.13,PLC2_OUT_BIT_126,2,257,40257,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_Out_bit(126),PLC2_I/O_Out_bit(126)
1153,IOMonitor,D10257.14,PLC2_OUT_BIT_127,2,257,40257,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_Out_bit(127),PLC2_I/O_Out_bit(127)
1154,IOMonitor,D10257.15,PLC2_OUT_BIT_128,2,257,40257,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_Out_bit(128),PLC2_I/O_Out_bit(128)
1155,IOMonitor,D10258.0,PLC2_OUT_BIT_129,2,258,40258,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_Out_bit(129),PLC2_I/O_Out_bit(129)
1156,IOMonitor,D10258.1,PLC2_OUT_BIT_130,2,258,40258,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_Out_bit(130),PLC2_I/O_Out_bit(130)
1157,IOMonitor,D10258.2,PLC2_OUT_BIT_131,2,258,40258,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_Out_bit(131),PLC2_I/O_Out_bit(131)
1158,IOMonitor,D10258.3,PLC2_OUT_BIT_132,2,258,40258,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_Out_bit(132),PLC2_I/O_Out_bit(132)
1159,IOMonitor,D10258.4,PLC2_OUT_BIT_133,2,258,40258,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_Out_bit(133),PLC2_I/O_Out_bit(133)
1160,IOMonitor,D10258.5,PLC2_OUT_BIT_134,2,258,40258,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_Out_bit(134),PLC2_I/O_Out_bit(134)
1161,IOMonitor,D10258.6,PLC2_OUT_BIT_135,2,258,40258,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_Out_bit(135),PLC2_I/O_Out_bit(135)
1162,IOMonitor,D10258.7,PLC2_OUT_BIT_136,2,258,40258,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_Out_bit(136),PLC2_I/O_Out_bit(136)
1163,IOMonitor,D10258.8,PLC2_OUT_BIT_137,2,258,40258,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_Out_bit(137),PLC2_I/O_Out_bit(137)
1164,IOMonitor,D10258.9,PLC2_OUT_BIT_138,2,258,40258,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_Out_bit(138),PLC2_I/O_Out_bit(138)
1165,IOMonitor,D10258.10,PLC2_OUT_BIT_139,2,258,40258,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_Out_bit(139),PLC2_I/O_Out_bit(139)
1166,IOMonitor,D10258.11,PLC2_OUT_BIT_140,2,258,40258,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_Out_bit(140),PLC2_I/O_Out_bit(140)
1167,IOMonitor,D10258.12,PLC2_OUT_BIT_141,2,258,40258,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_Out_bit(141),PLC2_I/O_Out_bit(141)
1168,IOMonitor,D10258.13,PLC2_OUT_BIT_142,2,258,40258,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_Out_bit(142),PLC2_I/O_Out_bit(142)
1169,IOMonitor,D10258.14,PLC2_OUT_BIT_143,2,258,40258,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_Out_bit(143),PLC2_I/O_Out_bit(143)
1170,IOMonitor,D10258.15,PLC2_OUT_BIT_144,2,258,40258,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_Out_bit(144),PLC2_I/O_Out_bit(144)
1171,IOMonitor,D10259.0,PLC2_OUT_BIT_145,2,259,40259,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_Out_bit(145),PLC2_I/O_Out_bit(145)
1172,IOMonitor,D10259.1,PLC2_OUT_BIT_146,2,259,40259,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_Out_bit(146),PLC2_I/O_Out_bit(146)
1173,IOMonitor,D10259.2,PLC2_OUT_BIT_147,2,259,40259,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_Out_bit(147),PLC2_I/O_Out_bit(147)
1174,IOMonitor,D10259.3,PLC2_OUT_BIT_148,2,259,40259,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_Out_bit(148),PLC2_I/O_Out_bit(148)
1175,IOMonitor,D10259.4,PLC2_OUT_BIT_149,2,259,40259,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_Out_bit(149),PLC2_I/O_Out_bit(149)
1176,IOMonitor,D10259.5,PLC2_OUT_BIT_150,2,259,40259,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_Out_bit(150),PLC2_I/O_Out_bit(150)
1177,IOMonitor,D10259.6,PLC2_OUT_BIT_151,2,259,40259,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_Out_bit(151),PLC2_I/O_Out_bit(151)
1178,IOMonitor,D10259.7,PLC2_OUT_BIT_152,2,259,40259,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_Out_bit(152),PLC2_I/O_Out_bit(152)
1179,IOMonitor,D10259.8,PLC2_OUT_BIT_153,2,259,40259,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_Out_bit(153),PLC2_I/O_Out_bit(153)
1180,IOMonitor,D10259.9,PLC2_OUT_BIT_154,2,259,40259,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_Out_bit(154),PLC2_I/O_Out_bit(154)
1181,IOMonitor,D10259.10,PLC2_OUT_BIT_155,2,259,40259,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_Out_bit(155),PLC2_I/O_Out_bit(155)
1182,IOMonitor,D10259.11,PLC2_OUT_BIT_156,2,259,40259,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_Out_bit(156),PLC2_I/O_Out_bit(156)
1183,IOMonitor,D10259.12,PLC2_OUT_BIT_157,2,259,40259,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_Out_bit(157),PLC2_I/O_Out_bit(157)
1184,IOMonitor,D10259.13,PLC2_OUT_BIT_158,2,259,40259,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_Out_bit(158),PLC2_I/O_Out_bit(158)
1185,IOMonitor,D10259.14,PLC2_OUT_BIT_159,2,259,40259,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_Out_bit(159),PLC2_I/O_Out_bit(159)
1186,IOMonitor,D10259.15,PLC2_OUT_BIT_160,2,259,40259,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_Out_bit(160),PLC2_I/O_Out_bit(160)
1187,Production,D10500,PROD_2DCODE_WORK1,2,500,40500,0,20,String,0,0,0,0,0,1,,None,2D Code _work1,2D Code _work1
1188,Production,D10520,PROD_2DCODE_WORK2,2,520,40520,0,20,String,0,0,0,0,0,1,,None,2D Code _work2,2D Code _work2
1189,Production,D10540,PROD_2DCODE_WORK3,2,540,40540,0,20,String,0,0,0,0,0,1,,None,2D Code _work3,2D Code _work3
1190,Production,D10560,PROD_2DCODE_WORK4,2,560,40560,0,20,String,0,0,0,0,0,1,,None,2D Code _work4,2D Code _work4
1191,Production,D10600,PROD_PB_JDVALUE_WORK1,1,600,40600,0,0,UInt16,0,0,0,0,0,1,,None,Overall judgment value before bending_work1,Overall judgment value before bending_work1
1192,Production,D10601,PROD_PB_JDVALUE_WORK2,1,601,40601,0,0,UInt16,0,0,0,0,0,1,,None,Comprehensive judgment value before bending_work2,Comprehensive judgment value before bending_work2
1193,Production,D10602,PROD_PB_JDVALUE_WORK3,1,602,40602,0,0,UInt16,0,0,0,0,0,1,,None,Overall judgment value before bending_work3,Overall judgment value before bending_work3
1194,Production,D10603,PROD_PB_JDVALUE_WORK4,1,603,40603,0,0,UInt16,0,0,0,0,0,1,,None,Overall judgment value before bending_work4,Overall judgment value before bending_work4
1195,Production,D10610,PROD_PREBEND_INSP_DATA1_WORK1,1,610,40610,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 1_Work 1,Pre-Bending Inspection Data 1_Work 1
1196,Production,D10612,PROD_PREBEND_INSP_DATA1_WORK1_LL,1,612,40612,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 1_Lower Limit_Work 1,Pre-Bending Inspection Data 1_Lower Limit_Work 1
1197,Production,D10614,PROD_PREBEND_INSP_DATA1_WORK1_UL,1,614,40614,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 1_Upper Limit_Work 1,Pre-Bending Inspection Data 1_Upper Limit_Work 1
1198,Production,D10616,PROD_PREBEND_INSP_DATA2_WORK1,1,616,40616,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 2_Work 1,Pre-Bending Inspection Data 2_Work 1
1199,Production,D10618,PROD_PREBEND_INSP_DATA2_WORK1_LL,1,618,40618,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 2_Lower Limit_Work 1,Pre-Bending Inspection Data 2_Lower Limit_Work 1
1200,Production,D10620,PROD_PREBEND_INSP_DATA2_WORK1_UL,1,620,40620,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 2_Upper Limit_Work 1,Pre-Bending Inspection Data 2_Upper Limit_Work 1
1201,Production,D10622,PROD_PREBEND_INSP_DATA3_WORK1,1,622,40622,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 3_Work 1,Pre-Bending Inspection Data 3_Work 1
1202,Production,D10624,PROD_PREBEND_INSP_DATA3_WORK1_LL,1,624,40624,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 3_Lower Limit_Work 1,Pre-Bending Inspection Data 3_Lower Limit_Work 1
1203,Production,D10626,PROD_PREBEND_INSP_DATA3_WORK1_UL,1,626,40626,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 3_Upper Limit_Work 1,Pre-Bending Inspection Data 3_Upper Limit_Work 1
1204,Production,D10640,PROD_PREBEND_INSP_DATA1_WORK2,1,640,40640,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 1_Work 2,Pre-Bending Inspection Data 1_Work 2
1205,Production,D10642,PROD_PREBEND_INSP_DATA1_WORK2_LL,1,642,40642,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 1_Lower Limit_Work 2,Pre-Bending Inspection Data 1_Lower Limit_Work 2
1206,Production,D10644,PROD_PREBEND_INSP_DATA1_WORK2_UL,1,644,40644,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 1_Upper Limit_Work 2,Pre-Bending Inspection Data 1_Upper Limit_Work 2
1207,Production,D10646,PROD_PREBEND_INSP_DATA2_WORK2,1,646,40646,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 2_Work 2,Pre-Bending Inspection Data 2_Work 2
1208,Production,D10648,PROD_PREBEND_INSP_DATA2_WORK2_LL,1,648,40648,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 2_Lower Limit_Work 2,Pre-Bending Inspection Data 2_Lower Limit_Work 2
1209,Production,D10650,PROD_PREBEND_INSP_DATA2_WORK2_UL,1,650,40650,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 2_Upper Limit_Work 2,Pre-Bending Inspection Data 2_Upper Limit_Work 2
1210,Production,D10652,PROD_PREBEND_INSP_DATA3_WORK2,1,652,40652,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 3_Work 2,Pre-Bending Inspection Data 3_Work 2
1211,Production,D10654,PROD_PREBEND_INSP_DATA3_WORK2_LL,1,654,40654,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 3_Lower Limit_Workpiece 2,Pre-Bending Inspection Data 3_Lower Limit_Workpiece 2
1212,Production,D10656,PROD_PREBEND_INSP_DATA3_WORK2_UL,1,656,40656,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 3_Upper Limit_Workpiece 2,Pre-Bending Inspection Data 3_Upper Limit_Workpiece 2
1213,Production,D10670,PROD_PREBEND_INSP_DATA1_WORK3,1,670,40670,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 1_Work 3,Pre-Bending Inspection Data 1_Work 3
1214,Production,D10672,PROD_PREBEND_INSP_DATA1_WORK3_LL,1,672,40672,0,0,Float,0,0,0,0,0,1,,None,#CONNECT!,#CONNECT!
1215,Production,D10674,PROD_PREBEND_INSP_DATA1_WORK3_UL,1,674,40674,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 1_Upper Limit_Work 3,Pre-Bending Inspection Data 1_Upper Limit_Work 3
1216,Production,D10676,PROD_PREBEND_INSP_DATA2_WORK3,1,676,40676,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 2_Work 3,Pre-Bending Inspection Data 2_Work 3
1217,Production,D10678,PROD_PREBEND_INSP_DATA2_WORK3_LL,1,678,40678,0,0,Float,0,0,0,0,0,1,,None,Pre-bending inspection data 2_Lower limit_Work 3,Pre-bending inspection data 2_Lower limit_Work 3
1218,Production,D10680,PROD_PREBEND_INSP_DATA2_WORK3_UL,1,680,40680,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 2_Upper Limit_Work 3,Pre-Bending Inspection Data 2_Upper Limit_Work 3
1219,Production,D10682,PROD_PREBEND_INSP_DATA3_WORK3,1,682,40682,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 3_Work 3,Pre-Bending Inspection Data 3_Work 3
1220,Production,D10684,PROD_PREBEND_INSP_DATA3_WORK3_LL,1,684,40684,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 3_Lower Limit_Work3,Pre-Bending Inspection Data 3_Lower Limit_Work3
1221,Production,D10686,PROD_PREBEND_INSP_DATA3_WORK3_UL,1,686,40686,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 3_Upper Limit_Work 3,Pre-Bending Inspection Data 3_Upper Limit_Work 3
1222,Production,D10700,PROD_PREBEND_INSP_DATA1_WORK4,1,700,40700,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 1_Work 4,Pre-Bending Inspection Data 1_Work 4
1223,Production,D10702,PROD_PREBEND_INSP_DATA1_WORK4_LL,1,702,40702,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 1_Lower Limit_Workpiece 4,Pre-Bending Inspection Data 1_Lower Limit_Workpiece 4
1224,Production,D10704,PROD_PREBEND_INSP_DATA1_WORK4_UL,1,704,40704,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 1_Upper Limit_Work 4,Pre-Bending Inspection Data 1_Upper Limit_Work 4
1225,Production,D10706,PROD_PREBEND_INSP_DATA2_WORK4,1,706,40706,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 2_Work 4,Pre-Bending Inspection Data 2_Work 4
1226,Production,D10708,PROD_PREBEND_INSP_DATA2_WORK4_LL,1,708,40708,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 2_Lower Limit_Work 4,Pre-Bending Inspection Data 2_Lower Limit_Work 4
1227,Production,D10710,PROD_PREBEND_INSP_DATA2_WORK4_UL,1,710,40710,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 2_Upper Limit_Work 4,Pre-Bending Inspection Data 2_Upper Limit_Work 4
1228,Production,D10712,PROD_PREBEND_INSP_DATA3_WORK4,1,712,40712,0,0,Float,0,0,0,0,0,1,,None,Pre-Bending Inspection Data 3_Work 4,Pre-Bending Inspection Data 3_Work 4
